TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 6.103516e-04 5.536256e+00 1.417939e+02 1.521179e+02
10 6.103516e-03 1.068085e+01 3.221720e+01 3.319170e+01
20 1.188409e-02 1.723378e+01 3.555795e+01 2.389574e+01
30 1.696430e-02 2.237455e+01 3.605289e+01 2.120864e+01
40 2.177076e-02 2.285377e+01 3.149766e+01 1.784846e+01
50 2.657722e-02 2.059737e+01 2.878205e+01 1.604675e+01
60 3.138369e-02 2.086060e+01 2.898823e+01 1.548184e+01
70 3.619015e-02 2.217463e+01 3.076401e+01 1.472388e+01
80 4.099661e-02 5.068547e+01 3.189865e+01 1.407676e+01
90 4.569855e-02 3.128751e+01 3.537038e+01 1.447949e+01
100 5.005197e-02 3.134919e+01 3.663281e+01 1.820752e+01
110 5.424643e-02 3.472647e+01 3.604284e+01 1.958278e+01
120 5.837516e-02 5.945585e+01 3.548498e+01 1.886752e+01
130 6.244477e-02 5.413816e+01 4.835739e+01 1.739318e+01
140 6.649364e-02 4.544242e+01 4.581766e+01 1.321710e+01
150 7.052147e-02 3.844019e+01 3.155162e+01 8.893728e+00
160 7.452834e-02 4.128469e+01 2.875990e+01 7.628448e+00
170 7.853339e-02 3.821162e+01 2.626343e+01 5.757505e+00
180 8.253845e-02 4.313097e+01 2.565886e+01 3.679707e+00
190 8.651313e-02 5.965677e+01 3.173690e+01 2.120190e+00
200 9.038833e-02 3.278354e+01 3.495289e+01 2.452799e+00
210 9.417473e-02 5.346366e+01 3.451992e+01 2.295740e+00
220 9.793224e-02 3.087791e+01 3.049144e+01 2.447225e+00
230 1.016808e-01 2.631764e+01 2.788910e+01 2.586218e+00
240 1.054293e-01 2.238872e+01 2.483021e+01 2.742132e+00
250 1.091779e-01 2.873091e+01 1.461695e+01 3.209262e+00
260 1.129264e-01 3.608833e+01 1.768805e+01 3.182807e+00
270 1.166750e-01 2.508634e+01 1.699330e+01 3.043857e+00
280 1.204235e-01 2.262708e+01 2.178923e+01 2.861791e+00
290 1.241618e-01 3.586719e+01 2.445092e+01 2.880189e+00
300 1.278049e-01 1.953831e+01 2.798834e+01 2.209197e+00
310 1.314146e-01 3.957168e+01 2.852233e+01 2.043825e+00
320 1.350225e-01 5.494994e+01 2.511777e+01 2.649886e+00
330 1.385263e-01 4.346205e+01 2.766275e+01 3.541727e+00
340 1.418751e-01 3.718482e+01 4.451291e+01 5.289857e+00
350 1.452133e-01 3.688171e+01 4.025173e+01 4.404110e+00
360 1.485516e-01 4.292484e+01 3.745419e+01 3.493887e+00
370 1.518899e-01 4.512149e+01 2.939443e+01 2.761655e+00
380 1.552281e-01 3.555752e+01 2.492130e+01 3.119635e+00
390 1.585664e-01 3.583087e+01 2.338203e+01 2.044908e+00
400 1.619047e-01 5.401809e+01 2.489910e+01 1.921409e+00
410 1.652430e-01 2.654456e+01 2.409225e+01 2.090498e+00
420 1.685812e-01 5.385487e+01 2.291178e+01 1.450804e+00
430 1.719195e-01 2.445653e+01 2.022454e+01 1.970018e+00
440 1.752578e-01 3.069686e+01 1.672499e+01 2.423249e+00
450 1.785960e-01 2.622202e+01 1.481045e+01 2.564109e+00
460 1.819343e-01 2.438083e+01 1.104629e+01 2.621790e+00
470 1.852726e-01 2.636299e+01 1.539622e+01 2.562310e+00
480 1.886109e-01 2.012003e+01 1.487267e+01 2.539418e+00
490 1.919491e-01 1.544450e+01 2.010373e+01 2.356933e+00
500 1.952874e-01 1.995468e+01 2.163860e+01 2.235834e+00
510 1.986257e-01 1.940417e+01 2.195421e+01 2.187577e+00
520 2.019639e-01 3.717118e+01 2.032332e+01 2.063690e+00
530 2.053022e-01 3.593877e+01 1.847762e+01 2.186618e+00
540 2.086405e-01 2.704552e+01 2.063934e+01 2.933942e+00
550 2.119788e-01 3.295219e+01 2.749982e+01 4.408350e+00
560 2.153170e-01 3.170319e+01 2.252630e+01 3.291152e+00
570 2.186553e-01 2.355765e+01 2.831500e+01 2.795803e+00
