TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 1.098633e-03 7.545409e+00 5.749492e+01 7.042154e+01 1.000000e+00
10 9.641775e-03 3.076888e+01 6.474963e+01 8.897482e+01 8.879417e-01
20 1.753726e-02 3.720556e+01 5.540663e+01 7.036909e+01 1.073694e+00
30 2.416853e-02 2.240359e+01 1.331072e+01 1.509676e+01 6.465324e-01
40 3.079569e-02 1.654183e+01 9.035507e+00 8.491741e+00 4.773714e-01
50 3.742286e-02 1.275857e+01 7.149406e+00 6.180191e+00 3.681924e-01
60 4.405002e-02 9.792203e+00 5.624736e+00 5.085787e+00 2.825876e-01
70 5.067719e-02 1.154805e+01 4.439526e+00 4.587807e+00 3.332586e-01
80 5.730435e-02 1.259098e+01 4.278288e+00 3.211483e+00 3.633561e-01
90 6.393151e-02 9.481875e+00 4.451147e+00 2.966811e+00 2.736321e-01
100 7.055868e-02 8.630844e+00 3.776985e+00 3.049802e+00 2.490726e-01
110 7.718584e-02 4.313615e+00 3.153827e+00 2.920416e+00 1.244842e-01
120 8.381300e-02 3.294854e+00 3.141247e+00 2.738891e+00 9.508433e-02
130 9.044017e-02 3.402295e+00 2.530532e+00 2.577360e+00 9.818489e-02
140 9.706733e-02 2.756937e+00 2.174058e+00 2.212359e+00 7.956089e-02
150 1.036945e-01 2.971626e+00 1.746146e+00 1.939983e+00 8.575647e-02
160 1.103217e-01 1.471049e+00 1.219347e+00 1.470295e+00 4.245217e-02
170 1.169488e-01 2.211689e+00 1.059079e+00 8.249323e-01 6.382587e-02
180 1.235760e-01 1.305351e+00 8.087562e-01 7.687080e-01 3.767039e-02
190 1.302031e-01 1.219013e+00 7.932774e-01 5.307712e-01 3.517881e-02
200 1.368303e-01 8.090771e-01 6.332122e-01 5.123702e-01 2.334870e-02
210 1.434575e-01 1.272457e+00 5.779052e-01 4.939631e-01 3.672110e-02
220 1.500846e-01 5.959992e-01 5.288983e-01 3.807170e-01 1.719960e-02
