TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 3.814697e-05 0.000000e+00 8.144171e+01 0.000000e+00 1.000000e+00
10 3.814697e-04 4.394826e-01 3.894009e+01 2.862094e-01 4.781344e-01
20 7.629395e-04 8.992972e-01 2.454179e+01 8.029401e-01 8.992972e-01
30 1.144409e-03 1.164641e+00 1.831649e+01 1.379609e+00 1.379609e+00
40 1.525879e-03 1.222100e+00 1.481620e+01 1.712961e+00 1.712961e+00
50 1.903794e-03 1.218563e+00 1.252281e+01 1.840434e+00 1.840434e+00
60 2.265486e-03 1.196413e+00 1.089181e+01 1.819796e+00 1.819796e+00
70 2.614440e-03 1.200496e+00 9.661241e+00 1.740495e+00 1.740495e+00
80 2.953876e-03 1.174661e+00 8.698670e+00 1.703871e+00 1.703871e+00
90 3.285833e-03 1.127253e+00 7.922456e+00 1.703859e+00 1.703859e+00
100 3.611695e-03 1.082884e+00 7.282618e+00 1.706984e+00 1.706984e+00
110 3.932456e-03 1.043619e+00 6.749932e+00 1.708226e+00 1.708226e+00
120 4.248862e-03 1.005041e+00 6.299749e+00 1.713432e+00 1.713432e+00
130 4.561501e-03 9.671694e-01 5.913589e+00 1.728110e+00 1.728110e+00
140 4.870848e-03 9.346806e-01 5.578167e+00 1.747914e+00 1.747914e+00
150 5.177291e-03 9.051844e-01 5.283403e+00 1.767126e+00 1.767126e+00
160 5.481148e-03 8.765699e-01 5.021094e+00 1.783340e+00 1.783340e+00
170 5.782681e-03 8.491763e-01 4.785093e+00 1.796697e+00 1.796697e+00
180 6.082109e-03 8.240136e-01 4.571326e+00 1.807011e+00 1.807011e+00
190 6.379621e-03 8.020997e-01 4.376831e+00 1.814147e+00 1.814147e+00
200 6.675389e-03 7.833250e-01 4.199455e+00 1.818945e+00 1.818945e+00
210 6.969564e-03 7.666363e-01 4.037340e+00 1.822501e+00 1.822501e+00
220 7.262279e-03 7.516279e-01 3.888812e+00 1.825154e+00 1.825154e+00
230 7.553651e-03 7.379224e-01 3.752359e+00 1.827028e+00 1.827028e+00
240 7.843778e-03 7.254859e-01 3.626597e+00 1.828337e+00 1.828337e+00
250 8.132746e-03 7.139958e-01 3.510319e+00 1.829372e+00 1.829372e+00
260 8.420632e-03 7.033317e-01 3.402530e+00 1.830233e+00 1.830233e+00
270 8.707506e-03 6.934172e-01 3.302424e+00 1.830997e+00 1.830997e+00
280 8.993427e-03 6.840930e-01 3.209277e+00 1.831697e+00 1.831697e+00
290 9.278452e-03 6.754785e-01 3.122426e+00 1.832365e+00 1.832365e+00
300 9.562630e-03 6.674919e-01 3.041274e+00 1.833051e+00 1.833051e+00
310 9.846008e-03 6.601071e-01 2.965284e+00 1.833769e+00 1.833769e+00
320 1.012863e-02 6.532160e-01 2.894006e+00 1.834499e+00 1.834499e+00
330 1.041052e-02 6.468764e-01 2.827050e+00 1.835209e+00 1.835209e+00
340 1.069174e-02 6.409778e-01 2.764077e+00 1.835882e+00 1.835882e+00
350 1.097230e-02 6.354477e-01 2.704793e+00 1.836484e+00 1.836484e+00
360 1.125223e-02 6.303160e-01 2.648945e+00 1.836997e+00 1.836997e+00
370 1.153157e-02 6.254557e-01 2.596310e+00 1.837396e+00 1.837396e+00
380 1.181035e-02 6.209344e-01 2.546681e+00 1.837654e+00 1.837654e+00
390 1.208857e-02 6.167080e-01 2.499862e+00 1.837748e+00 1.837748e+00
400 1.236628e-02 6.127624e-01 2.455670e+00 1.837665e+00 1.837665e+00
410 1.264348e-02 6.091107e-01 2.413934e+00 1.837400e+00 1.837400e+00
420 1.292020e-02 6.057597e-01 2.374487e+00 1.836957e+00 1.836957e+00
430 1.319645e-02 6.027408e-01 2.337184e+00 1.836345e+00 1.836345e+00
440 1.347226e-02 6.000301e-01 2.301894e+00 1.835575e+00 1.835575e+00
450 1.374764e-02 5.976045e-01 2.268476e+00 1.834661e+00 1.834661e+00
460 1.402261e-02 5.954493e-01 2.236796e+00 1.833615e+00 1.833615e+00
470 1.429718e-02 5.935605e-01 2.206727e+00 1.832453e+00 1.832453e+00
480 1.457136e-02 5.919025e-01 2.178153e+00 1.831192e+00 1.831192e+00
490 1.484517e-02 5.904564e-01 2.150973e+00 1.829845e+00 1.829845e+00
500 1.511862e-02 5.892056e-01 2.125092e+00 1.828428e+00 1.828428e+00
510 1.539173e-02 5.881454e-01 2.100426e+00 1.826959e+00 1.826959e+00
520 1.566449e-02 5.872625e-01 2.076891e+00 1.825452e+00 1.825452e+00
530 1.593693e-02 5.865390e-01 2.054412e+00 1.823921e+00 1.823921e+00
540 1.620906e-02 5.859633e-01 2.032917e+00 1.822381e+00 1.822381e+00
550 1.648087e-02 5.855202e-01 2.012339e+00 1.820846e+00 1.820846e+00
560 1.675239e-02 5.851980e-01 1.992620e+00 1.819330e+00 1.819330e+00
570 1.702362e-02 5.849986e-01 1.973706e+00 1.817844e+00 1.817844e+00
580 1.729457e-02 5.849043e-01 1.955548e+00 1.816395e+00 1.816395e+00
590 1.756524e-02 5.848873e-01 1.938103e+00 1.814989e+00 1.814989e+00
600 1.783565e-02 5.849335e-01 1.921331e+00 1.813631e+00 1.813631e+00
610 1.810579e-02 5.850270e-01 1.905196e+00 1.812322e+00 1.812322e+00
620 1.837569e-02 5.851535e-01 1.889664e+00 1.811066e+00 1.811066e+00
630 1.864534e-02 5.853062e-01 1.874708e+00 1.809861e+00 1.809861e+00
640 1.891474e-02 5.854839e-01 1.860301e+00 1.808707e+00 1.808707e+00
650 1.918392e-02 5.856836e-01 1.846421e+00 1.807603e+00 1.807603e+00
660 1.945286e-02 5.858855e-01 1.833046e+00 1.806548e+00 1.806548e+00
670 1.972158e-02 5.860860e-01 1.820154e+00 1.805539e+00 1.805539e+00
680 1.999009e-02 5.862867e-01 1.807725e+00 1.804573e+00 1.804573e+00
690 2.025838e-02 5.864941e-01 1.795737e+00 1.803647e+00 1.803647e+00
700 2.052646e-02 5.867080e-01 1.784170e+00 1.802754e+00 1.802754e+00
710 2.079434e-02 5.869298e-01 1.773006e+00 1.801890e+00 1.801890e+00
720 2.106202e-02 5.871556e-01 1.762225e+00 1.801051e+00 1.801051e+00
730 2.132951e-02 5.873867e-01 1.751811e+00 1.800232e+00 1.800232e+00
740 2.159680e-02 5.876250e-01 1.741748e+00 1.799429e+00 1.799429e+00
750 2.186391e-02 5.878728e-01 1.732019e+00 1.798637e+00 1.798637e+00
760 2.213084e-02 5.881272e-01 1.722612e+00 1.797852e+00 1.797852e+00
770 2.239759e-02 5.883875e-01 1.713512e+00 1.797072e+00 1.797072e+00
780 2.266416e-02 5.886505e-01 1.704707e+00 1.796292e+00 1.796292e+00
790 2.293056e-02 5.889103e-01 1.696185e+00 1.795513e+00 1.795513e+00
800 2.319679e-02 5.891658e-01 1.687933e+00 1.794733e+00 1.794733e+00
810 2.346286e-02 5.894208e-01 1.679939e+00 1.793949e+00 1.793949e+00
820 2.372877e-02 5.896794e-01 1.672192e+00 1.793162e+00 1.793162e+00
830 2.399452e-02 5.899419e-01 1.664682e+00 1.792369e+00 1.792369e+00
840 2.426011e-02 5.902088e-01 1.657398e+00 1.791570e+00 1.791570e+00
850 2.452555e-02 5.904769e-01 1.650331e+00 1.790765e+00 1.790765e+00
860 2.479084e-02 5.907476e-01 1.643471e+00 1.789954e+00 1.789954e+00
870 2.505599e-02 5.910229e-01 1.636809e+00 1.789138e+00 1.789138e+00
880 2.532099e-02 5.913035e-01 1.630334e+00 1.788318e+00 1.788318e+00
890 2.558585e-02 5.915854e-01 1.624041e+00 1.787493e+00 1.787493e+00
900 2.585057e-02 5.918683e-01 1.617920e+00 1.786664e+00 1.786664e+00
910 2.611516e-02 5.921522e-01 1.611966e+00 1.785832e+00 1.785832e+00
