TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 1.525879e-04 1.009298e+01 1.442656e+02 1.533670e+02
10 1.525879e-03 2.106012e+01 4.783351e+01 6.219657e+01
20 3.051758e-03 2.396583e+01 4.515471e+01 5.959162e+01
30 4.577637e-03 2.438557e+01 4.336522e+01 5.578487e+01
40 6.103516e-03 2.469256e+01 4.087484e+01 5.248727e+01
50 7.629395e-03 2.471520e+01 3.927484e+01 5.066494e+01
60 9.155273e-03 2.388206e+01 3.849190e+01 4.965630e+01
70 1.068115e-02 2.366713e+01 3.770610e+01 4.890902e+01
80 1.220703e-02 2.383601e+01 3.723596e+01 4.827985e+01
90 1.373291e-02 2.410397e+01 3.693618e+01 4.773836e+01
100 1.525879e-02 2.449326e+01 3.671449e+01 4.724712e+01
110 1.678467e-02 2.498801e+01 3.653854e+01 4.677731e+01
120 1.831055e-02 2.555936e+01 3.639696e+01 4.631912e+01
130 1.983643e-02 2.619953e+01 3.628226e+01 4.586547e+01
140 2.136230e-02 2.720461e+01 3.617591e+01 4.540090e+01
150 2.288818e-02 3.331427e+01 3.607673e+01 4.489443e+01
160 2.441406e-02 1.366201e+02 3.596969e+01 4.430465e+01
170 2.593994e-02 3.122363e+01 3.582669e+01 4.363022e+01
180 2.746582e-02 2.949954e+01 3.562911e+01 4.293297e+01
190 2.899170e-02 2.976260e+01 3.540061e+01 4.223926e+01
200 3.051758e-02 2.988162e+01 3.524596e+01 4.137869e+01
210 3.204346e-02 3.003710e+01 3.535872e+01 4.003877e+01
220 3.356934e-02 3.064901e+01 3.609046e+01 3.779200e+01
230 3.509521e-02 3.305299e+01 3.603984e+01 3.108972e+01
240 3.662109e-02 3.944402e+01 2.733372e+01 2.559604e+01
250 3.814697e-02 4.069693e+01 2.138510e+01 1.928603e+01
260 3.967285e-02 3.800343e+01 1.900134e+01 2.007823e+01
270 4.119873e-02 3.719957e+01 1.651367e+01 1.974700e+01
280 4.272461e-02 3.714375e+01 1.490767e+01 1.694054e+01
290 4.425049e-02 3.648725e+01 1.358577e+01 1.524910e+01
300 4.577637e-02 3.540133e+01 1.221931e+01 1.422569e+01
310 4.730225e-02 3.397936e+01 1.124853e+01 1.350471e+01
320 4.882813e-02 3.264886e+01 1.066280e+01 1.293466e+01
330 5.035400e-02 3.270500e+01 1.027488e+01 1.243210e+01
340 5.187988e-02 3.750048e+01 9.967844e+00 1.196181e+01
350 5.340576e-02 5.228734e+01 9.689433e+00 1.151533e+01
360 5.493164e-02 7.139115e+01 9.419333e+00 1.109236e+01
370 5.645752e-02 6.464685e+01 9.149217e+00 1.069373e+01
380 5.798340e-02 2.448804e+01 8.873803e+00 1.031985e+01
390 5.950928e-02 3.396052e+01 8.587971e+00 9.970582e+00
400 6.103516e-02 4.668932e+01 8.286481e+00 9.645302e+00
410 6.256104e-02 4.472104e+01 7.964602e+00 9.342791e+00
420 6.408691e-02 3.889014e+01 7.619072e+00 9.060924e+00
