TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 2.746582e-04 2.249910e+00 1.290320e+02 0.000000e+00 1.000000e+00
10 2.746582e-03 2.331116e+00 2.207063e+01 2.283793e+00 1.000000e+00
20 5.493164e-03 2.225783e+00 1.230448e+01 2.304881e+00 1.009234e+00
30 8.239746e-03 2.060933e+00 8.425618e+00 2.062186e+00 9.029655e-01
40 1.098633e-02 1.926139e+00 6.320247e+00 1.984866e+00 8.691096e-01
50 1.373291e-02 1.826719e+00 4.936813e+00 1.979495e+00 8.667579e-01
60 1.647949e-02 1.745476e+00 3.923327e+00 2.000598e+00 8.759982e-01
70 1.922607e-02 1.670337e+00 3.130722e+00 2.025769e+00 8.870196e-01
80 2.197266e-02 1.598303e+00 2.495829e+00 2.046211e+00 8.959708e-01
90 2.471924e-02 1.521985e+00 2.003015e+00 2.060617e+00 9.022784e-01
100 2.746582e-02 1.441431e+00 1.658639e+00 2.068255e+00 9.056230e-01
110 3.021240e-02 1.355716e+00 1.469216e+00 2.072775e+00 9.076023e-01
120 3.295898e-02 1.268150e+00 1.416003e+00 2.076687e+00 9.093151e-01
130 3.570557e-02 1.180746e+00 1.454159e+00 2.082277e+00 9.117626e-01
140 3.845215e-02 1.095086e+00 1.537209e+00 2.091170e+00 9.156566e-01
150 4.119873e-02 1.011624e+00 1.632749e+00 2.103958e+00 9.212561e-01
160 4.394531e-02 9.328564e-01 1.723357e+00 2.120402e+00 9.284566e-01
170 4.669189e-02 8.637236e-01 1.801844e+00 2.139887e+00 9.369882e-01
180 4.943848e-02 8.084205e-01 1.865927e+00 2.161592e+00 9.464923e-01
190 5.218506e-02 7.705163e-01 1.915069e+00 2.183863e+00 9.562439e-01
200 5.493164e-02 7.482371e-01 1.950650e+00 2.205565e+00 9.657464e-01
210 5.767822e-02 7.360207e-01 1.973992e+00 2.225161e+00 9.743271e-01
220 6.042480e-02 7.260772e-01 1.987173e+00 2.241576e+00 9.815148e-01
230 6.317139e-02 7.113891e-01 1.992100e+00 2.253727e+00 9.868353e-01
240 6.591797e-02 6.863868e-01 1.990828e+00 2.260934e+00 9.899910e-01
250 6.866455e-02 6.475753e-01 1.985225e+00 2.262685e+00 9.907577e-01
260 7.141113e-02 5.931671e-01 1.976999e+00 2.258760e+00 9.890390e-01
270 7.415771e-02 5.238508e-01 1.967657e+00 2.249144e+00 9.848285e-01
280 7.690430e-02 4.455043e-01 1.958474e+00 2.233980e+00 9.781885e-01
290 7.965088e-02 3.771924e-01 1.950488e+00 2.213524e+00 9.692316e-01
300 8.239746e-02 3.620782e-01 1.944491e+00 2.188082e+00 9.580915e-01
310 8.514404e-02 4.394229e-01 1.941030e+00 2.157958e+00 9.449011e-01
320 8.789063e-02 5.885742e-01 1.940404e+00 2.123396e+00 9.297675e-01
330 9.063721e-02 7.599741e-01 1.942681e+00 2.084577e+00 9.127697e-01
340 9.338379e-02 9.075743e-01 1.947720e+00 2.041643e+00 8.939703e-01
350 9.613037e-02 9.928627e-01 1.955185e+00 1.994725e+00 8.734265e-01
360 9.887695e-02 9.924957e-01 1.964581e+00 1.944018e+00 8.512236e-01
370 1.016235e-01 9.076326e-01 1.975286e+00 1.889771e+00 8.274706e-01
380 1.043701e-01 7.663910e-01 1.986572e+00 1.832224e+00 8.022724e-01
390 1.071167e-01 6.172201e-01 1.997586e+00 1.771436e+00 7.756554e-01
400 1.098633e-01 5.158530e-01 2.007331e+00 1.707120e+00 7.474933e-01
410 1.126099e-01 4.960892e-01 2.014612e+00 1.638539e+00 7.174642e-01
420 1.153564e-01 5.392970e-01 2.018001e+00 1.564684e+00 6.851253e-01
430 1.181030e-01 6.045177e-01 2.015837e+00 1.484751e+00 6.501253e-01
440 1.208496e-01 6.670404e-01 2.006292e+00 1.398873e+00 6.125218e-01
450 1.235962e-01 7.185011e-01 1.987543e+00 1.308852e+00 5.731047e-01
460 1.263428e-01 7.580453e-01 1.958052e+00 1.218592e+00 5.335827e-01
470 1.290894e-01 7.872665e-01 1.916905e+00 1.133918e+00 4.965066e-01
480 1.318359e-01 8.081132e-01 1.864149e+00 1.061640e+00 4.648582e-01
490 1.345825e-01 8.221972e-01 1.801009e+00 1.007930e+00 4.413406e-01
500 1.373291e-01 8.306658e-01 1.729863e+00 9.764988e-01 4.275777e-01
510 1.400757e-01 8.342658e-01 1.653933e+00 9.674435e-01 4.236127e-01
520 1.428223e-01 8.334537e-01 1.576750e+00 9.775208e-01 4.280252e-01
