TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 1.525879e-04 4.772242e+01 6.298672e+02 6.578517e+02
10 1.525879e-03 1.088861e+02 1.626976e+02 2.582113e+02
20 3.051758e-03 9.194482e+01 1.349478e+02 2.414188e+02
30 4.577637e-03 8.239710e+01 1.240063e+02 2.231583e+02
40 6.103516e-03 7.501456e+01 1.123491e+02 2.067145e+02
50 7.629395e-03 7.059971e+01 1.053936e+02 1.962134e+02
60 9.155273e-03 6.762175e+01 1.021475e+02 1.886485e+02
70 1.068115e-02 6.546742e+01 9.880022e+01 1.824829e+02
80 1.220703e-02 6.372803e+01 9.560695e+01 1.770451e+02
90 1.373291e-02 6.208198e+01 9.259069e+01 1.719256e+02
100 1.525879e-02 6.033235e+01 8.966581e+01 1.667300e+02
110 1.678467e-02 5.825492e+01 8.673362e+01 1.610302e+02
120 1.831055e-02 5.793696e+01 8.447530e+01 1.543821e+02
130 1.983643e-02 5.801364e+01 8.327005e+01 1.533924e+02
140 2.136230e-02 5.989620e+01 8.174109e+01 1.511546e+02
150 2.288818e-02 6.839442e+01 7.971314e+01 1.469351e+02
160 2.441406e-02 1.621511e+02 7.783302e+01 1.401093e+02
170 2.593994e-02 6.869266e+01 7.720448e+01 1.384934e+02
180 2.746582e-02 6.769329e+01 7.550372e+01 1.347193e+02
190 2.899170e-02 7.026641e+01 7.473627e+01 1.298690e+02
200 3.051758e-02 7.282566e+01 7.366532e+01 1.287741e+02
210 3.204346e-02 7.753989e+01 7.513528e+01 1.238276e+02
220 3.356934e-02 8.454854e+01 7.976042e+01 1.173102e+02
230 3.509521e-02 7.364680e+01 7.829914e+01 8.717466e+01
240 3.662109e-02 8.556191e+01 5.194959e+01 7.987991e+01
250 3.814697e-02 1.265504e+02 4.260644e+01 6.136039e+01
260 3.967285e-02 1.246010e+02 3.515111e+01 6.412062e+01
270 4.119873e-02 8.831337e+01 3.248324e+01 6.525670e+01
280 4.272461e-02 8.422684e+01 2.965035e+01 4.884072e+01
290 4.425049e-02 7.941568e+01 2.659735e+01 3.980030e+01
300 4.577637e-02 7.374124e+01 2.362233e+01 3.499283e+01
310 4.730225e-02 6.805342e+01 2.095482e+01 3.198147e+01
320 4.882813e-02 6.333595e+01 1.867629e+01 2.964786e+01
330 5.035400e-02 6.125636e+01 1.676666e+01 2.762825e+01
340 5.187988e-02 6.521121e+01 1.516265e+01 2.582761e+01
350 5.340576e-02 7.930711e+01 1.530140e+01 2.421966e+01
360 5.493164e-02 9.706648e+01 1.533804e+01 2.278876e+01
370 5.645752e-02 8.848499e+01 1.518831e+01 2.151789e+01
380 5.798340e-02 4.363477e+01 1.490930e+01 2.048109e+01
390 5.950928e-02 4.950265e+01 1.452935e+01 1.955185e+01
400 6.103516e-02 6.349360e+01 1.405858e+01 1.870634e+01
410 6.256104e-02 6.118764e+01 1.349722e+01 1.793405e+01
420 6.408691e-02 5.457807e+01 1.284214e+01 1.724312e+01
430 6.561279e-02 4.827409e+01 1.209201e+01 1.666389e+01
440 6.713867e-02 4.282135e+01 1.125038e+01 1.611792e+01
450 6.866455e-02 3.827132e+01 1.034637e+01 1.561019e+01
460 7.019043e-02 3.407629e+01 9.398473e+00 1.522147e+01
470 7.171631e-02 3.046954e+01 8.398102e+00 1.490096e+01
480 7.324219e-02 2.715680e+01 7.449371e+00 1.470140e+01
490 7.476807e-02 2.458044e+01 6.656863e+00 1.472371e+01
500 7.629395e-02 2.271842e+01 6.095007e+00 1.504217e+01
510 7.781982e-02 2.118203e+01 5.876109e+00 1.575090e+01
520 7.934570e-02 1.985134e+01 6.627259e+00 1.682793e+01
530 8.087158e-02 1.793921e+01 8.001466e+00 1.797331e+01
540 8.239746e-02 1.584758e+01 9.433533e+00 1.872884e+01
550 8.392334e-02 1.411262e+01 1.055392e+01 1.883581e+01
560 8.544922e-02 1.308941e+01 1.117725e+01 1.816793e+01
570 8.697510e-02 1.277246e+01 1.127058e+01 1.677531e+01
580 8.850098e-02 1.291360e+01 1.089352e+01 1.481346e+01
590 9.002686e-02 1.332149e+01 1.016738e+01 1.251897e+01
600 9.155273e-02 1.374860e+01 9.213849e+00 1.018000e+01
610 9.307861e-02 1.416865e+01 8.130321e+00 8.143523e+00
620 9.460449e-02 1.461244e+01 6.995892e+00 6.858700e+00
630 9.613037e-02 1.504095e+01 5.849040e+00 6.031692e+00
640 9.765625e-02 1.537202e+01 5.971056e+00 5.839562e+00
650 9.918213e-02 1.552960e+01 6.575393e+00 5.942663e+00
660 1.007080e-01 1.544570e+01 7.022801e+00 6.205672e+00
670 1.022339e-01 1.507416e+01 7.338541e+00 6.497068e+00
680 1.037598e-01 1.439614e+01 7.567223e+00 6.752233e+00
690 1.052856e-01 1.342108e+01 7.826397e+00 6.933867e+00
700 1.068115e-01 1.218697e+01 8.121718e+00 7.017723e+00
710 1.083374e-01 1.075960e+01 8.275773e+00 7.175812e+00
720 1.098633e-01 9.227945e+00 8.190320e+00 7.451929e+00
730 1.113892e-01 8.188976e+00 7.869260e+00 7.541653e+00
740 1.129150e-01 8.240585e+00 7.397655e+00 7.446602e+00
750 1.144409e-01 8.145271e+00 6.881590e+00 7.187431e+00
760 1.159668e-01 7.908953e+00 6.390381e+00 6.805836e+00
770 1.174927e-01 7.506888e+00 5.945567e+00 6.345653e+00
780 1.190186e-01 7.016836e+00 5.929985e+00 5.852060e+00
790 1.205444e-01 6.455188e+00 5.878206e+00 5.632168e+00
800 1.220703e-01 5.891358e+00 5.686027e+00 5.930065e+00
810 1.235962e-01 5.364024e+00 5.360952e+00 6.129039e+00
820 1.251221e-01 4.896368e+00 4.917767e+00 6.190072e+00
830 1.266479e-01 4.582663e+00 4.377764e+00 6.112717e+00
840 1.281738e-01 4.720389e+00 3.767375e+00 5.932622e+00
850 1.296997e-01 4.986714e+00 3.116597e+00 5.680742e+00
860 1.312256e-01 5.205753e+00 2.884044e+00 5.378922e+00
870 1.327515e-01 5.339536e+00 3.055140e+00 5.074495e+00
880 1.342773e-01 5.373703e+00 3.207834e+00 4.765020e+00
890 1.358032e-01 5.291166e+00 3.343936e+00 4.468142e+00
900 1.373291e-01 5.085818e+00 3.493293e+00 4.192881e+00
910 1.388550e-01 4.761503e+00 3.687134e+00 3.949002e+00
920 1.403809e-01 4.337009e+00 3.905544e+00 3.706117e+00
930 1.419067e-01 4.242427e+00 4.112490e+00 3.443173e+00
940 1.434326e-01 4.521005e+00 4.275882e+00 3.316856e+00
950 1.449585e-01 4.880961e+00 4.371824e+00 3.319866e+00
960 1.464844e-01 5.455430e+00 4.396544e+00 3.347421e+00
970 1.480103e-01 6.286482e+00 4.343830e+00 3.383787e+00
980 1.495361e-01 7.288649e+00 4.226866e+00 3.414150e+00
990 1.510620e-01 8.315563e+00 4.071479e+00 3.434035e+00
1000 1.525879e-01 9.247564e+00 3.908733e+00 3.442422e+00
1010 1.541138e-01 9.958683e+00 3.779469e+00 3.444576e+00
1020 1.556396e-01 1.033930e+01 3.701504e+00 3.448678e+00
1030 1.571655e-01 1.029122e+01 3.659117e+00 3.472430e+00
1040 1.586914e-01 9.761762e+00 3.627645e+00 3.514170e+00
1050 1.602173e-01 8.773929e+00 3.591796e+00 3.575153e+00
1060 1.617432e-01 7.437154e+00 3.549000e+00 3.652601e+00
1070 1.632690e-01 5.977522e+00 3.490664e+00 3.743068e+00
1080 1.647949e-01 4.787489e+00 3.417302e+00 3.833581e+00
1090 1.663208e-01 4.474405e+00 3.333189e+00 3.913243e+00
1100 1.678467e-01 5.102632e+00 3.239827e+00 3.973415e+00
1110 1.693726e-01 6.014091e+00 3.139287e+00 4.007337e+00
1120 1.708984e-01 6.792765e+00 3.034305e+00 4.011140e+00
1130 1.724243e-01 7.329271e+00 2.926233e+00 3.982805e+00
1140 1.739502e-01 7.621432e+00 2.821132e+00 3.923560e+00
1150 1.754761e-01 7.690055e+00 2.715193e+00 3.835586e+00
1160 1.770020e-01 7.581738e+00 2.614877e+00 3.724271e+00
1170 1.785278e-01 7.341386e+00 2.516679e+00 3.595347e+00
1180 1.800537e-01 7.008563e+00 2.422203e+00 3.458127e+00
1190 1.815796e-01 6.624210e+00 2.331273e+00 3.329765e+00
1200 1.831055e-01 6.211409e+00 2.243543e+00 3.212605e+00
1210 1.846313e-01 5.806123e+00 2.158921e+00 3.114378e+00
1220 1.861572e-01 5.421418e+00 2.078391e+00 3.056030e+00
1230 1.876831e-01 5.077127e+00 2.003386e+00 3.022390e+00
1240 1.892090e-01 4.774963e+00 1.934795e+00 3.026231e+00
1250 1.907349e-01 4.546139e+00 1.874982e+00 3.044611e+00
1260 1.922607e-01 4.365219e+00 1.878375e+00 3.063000e+00
1270 1.937866e-01 4.236731e+00 1.991076e+00 3.071536e+00
1280 1.953125e-01 4.164359e+00 2.081502e+00 3.056180e+00
1290 1.968384e-01 4.130042e+00 2.143359e+00 3.002781e+00
1300 1.983643e-01 4.124861e+00 2.170557e+00 2.908683e+00
1310 1.998901e-01 4.138473e+00 2.161305e+00 2.778224e+00
1320 2.014160e-01 4.160206e+00 2.115110e+00 2.622607e+00
1330 2.029419e-01 4.171017e+00 2.032784e+00 2.614585e+00
1340 2.044678e-01 4.153352e+00 2.147099e+00 2.678927e+00
1350 2.059937e-01 4.090120e+00 2.276948e+00 2.723882e+00
1360 2.075195e-01 3.967640e+00 2.381900e+00 2.745941e+00
1370 2.090454e-01 3.778353e+00 2.451880e+00 2.739347e+00
1380 2.105713e-01 3.522694e+00 2.482534e+00 2.699825e+00
1390 2.120972e-01 3.209821e+00 2.470768e+00 2.624058e+00
1400 2.136230e-01 3.210031e+00 2.433040e+00 2.512896e+00
1410 2.151489e-01 3.607986e+00 2.403316e+00 2.367829e+00
1420 2.166748e-01 3.942331e+00 2.369582e+00 2.192450e+00
1430 2.182007e-01 4.198582e+00 2.313645e+00 1.995601e+00
1440 2.197266e-01 4.366362e+00 2.238302e+00 1.788354e+00
1450 2.212524e-01 4.440156e+00 2.148462e+00 1.606090e+00
1460 2.227783e-01 4.419664e+00 2.052971e+00 1.483250e+00
1470 2.243042e-01 4.327745e+00 1.959480e+00 1.380849e+00
1480 2.258301e-01 4.164516e+00 1.872144e+00 1.287650e+00
1490 2.273560e-01 3.963861e+00 1.791184e+00 1.199442e+00
1500 2.288818e-01 3.729506e+00 1.712783e+00 1.114950e+00
1510 2.304077e-01 3.487709e+00 1.628189e+00 1.030893e+00
1520 2.319336e-01 3.246125e+00 1.530037e+00 9.845263e-01
1530 2.334595e-01 3.024572e+00 1.415088e+00 1.105253e+00
1540 2.349854e-01 2.826072e+00 1.277836e+00 1.211665e+00
1550 2.365112e-01 2.650374e+00 1.122574e+00 1.296909e+00
1560 2.380371e-01 2.495650e+00 9.611996e-01 1.359282e+00
1570 2.395630e-01 2.347098e+00 8.883695e-01 1.402438e+00
1580 2.410889e-01 2.199714e+00 8.770556e-01 1.426935e+00
1590 2.426147e-01 2.045463e+00 8.707529e-01 1.439400e+00
1600 2.441406e-01 1.884818e+00 8.705895e-01 1.452776e+00
1610 2.456665e-01 1.810860e+00 8.852674e-01 1.476845e+00
1620 2.471924e-01 1.987402e+00 9.218475e-01 1.520212e+00
1630 2.487183e-01 2.167421e+00 9.829909e-01 1.581676e+00
1640 2.502441e-01 2.343763e+00 1.063478e+00 1.652603e+00
1650 2.517700e-01 2.512514e+00 1.151730e+00 1.727470e+00
1660 2.532959e-01 2.668783e+00 1.232970e+00 1.795073e+00
1670 2.548218e-01 2.806064e+00 1.295869e+00 1.849693e+00
1680 2.563477e-01 2.916456e+00 1.334967e+00 1.887021e+00
1690 2.578735e-01 2.991207e+00 1.349221e+00 1.904934e+00
1700 2.593994e-01 3.021562e+00 1.339465e+00 1.902875e+00
1710 2.609253e-01 2.999831e+00 1.308182e+00 1.882138e+00
1720 2.624512e-01 2.920564e+00 1.258261e+00 1.845066e+00
1730 2.639771e-01 2.781655e+00 1.193983e+00 1.794902e+00
1740 2.655029e-01 2.585194e+00 1.123440e+00 1.735145e+00
