TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 1.098633e-03 7.762723e+00 5.761249e+01 7.060825e+01 1.000000e+00
10 9.665615e-03 3.167177e+01 6.587690e+01 9.048099e+01 9.239210e-01
20 1.744897e-02 3.784403e+01 5.612320e+01 7.059927e+01 1.103977e+00
30 2.401492e-02 2.199129e+01 1.260725e+01 1.439556e+01 6.415246e-01
40 3.058087e-02 1.585401e+01 8.523700e+00 8.022492e+00 4.624893e-01
50 3.714681e-02 1.199196e+01 6.884702e+00 5.871759e+00 3.498264e-01
60 4.371276e-02 9.589819e+00 5.575594e+00 4.922281e+00 2.797518e-01
70 5.027871e-02 1.077647e+01 4.439037e+00 4.550972e+00 3.143685e-01
80 5.684466e-02 1.254800e+01 4.343455e+00 3.164097e+00 3.660473e-01
90 6.341061e-02 9.321602e+00 4.714213e+00 2.861669e+00 2.719275e-01
100 6.997656e-02 8.186212e+00 3.829313e+00 3.067155e+00 2.388061e-01
110 7.654251e-02 4.598187e+00 3.275197e+00 2.902619e+00 1.341372e-01
120 8.310846e-02 3.291495e+00 3.205832e+00 2.786192e+00 9.601868e-02
130 8.967441e-02 3.663027e+00 2.545024e+00 2.604618e+00 1.068569e-01
140 9.624036e-02 2.877203e+00 2.175260e+00 2.324134e+00 8.393305e-02
150 1.028063e-01 3.229758e+00 1.768807e+00 2.021094e+00 9.421770e-02
160 1.093723e-01 1.594162e+00 1.267306e+00 1.736353e+00 4.650451e-02
170 1.159382e-01 2.338808e+00 1.088721e+00 7.544328e-01 6.822711e-02
180 1.225042e-01 1.399698e+00 8.900234e-01 8.820905e-01 4.083164e-02
190 1.290701e-01 1.327451e+00 8.137282e-01 5.954912e-01 3.872407e-02
200 1.356361e-01 8.420050e-01 6.958006e-01 5.440243e-01 2.456276e-02
210 1.422020e-01 1.385191e+00 6.085182e-01 5.232132e-01 4.040846e-02
220 1.487680e-01 6.812881e-01 5.523957e-01 4.229739e-01 1.987437e-02
230 1.553339e-01 1.191639e+00 4.067097e-01 4.363062e-01 3.476219e-02
240 1.618998e-01 1.052251e+00 3.435846e-01 6.117574e-01 3.069601e-02
250 1.684658e-01 4.592712e-01 2.577874e-01 4.522683e-01 1.339775e-02
260 1.750317e-01 5.346219e-01 3.291781e-01 3.092531e-01 1.559586e-02
270 1.815977e-01 3.037681e-01 2.913057e-01 3.416705e-01 8.861448e-03
280 1.881636e-01 2.798883e-01 1.870365e-01 2.420847e-01 8.164832e-03
290 1.947296e-01 3.740437e-01 2.031261e-01 2.156582e-01 1.091151e-02
300 2.012955e-01 4.752123e-01 1.841770e-01 2.322344e-01 1.386278e-02
310 2.078615e-01 2.115739e-01 1.079007e-01 1.911859e-01 6.171983e-03
320 2.144274e-01 3.005368e-01 8.635100e-02 1.661167e-01 8.767186e-03
330 2.209934e-01 2.050071e-01 8.206536e-02 2.085658e-01 5.980415e-03
340 2.275593e-01 1.444943e-01 7.677041e-02 1.823864e-01 4.215153e-03
350 2.341253e-01 1.605156e-01 1.147397e-01 1.244292e-01 4.682522e-03
360 2.406912e-01 1.682040e-01 1.017189e-01 1.016762e-01 4.906806e-03
370 2.472572e-01 1.012381e-01 5.661872e-02 9.171782e-02 2.953293e-03
380 2.538231e-01 1.539259e-01 5.702418e-02 1.015151e-01 4.490289e-03
390 2.603891e-01 1.575232e-01 5.727824e-02 9.983997e-02 4.595228e-03
400 2.669550e-01 9.073357e-02 4.520155e-02 6.847136e-02 2.646857e-03
410 2.735210e-01 7.434664e-02 4.394085e-02 5.695026e-02 2.168822e-03
420 2.800869e-01 5.712223e-02 3.860895e-02 6.470705e-02 1.666356e-03
430 2.866529e-01 5.158873e-02 2.824640e-02 5.937005e-02 1.504934e-03
440 2.932188e-01 7.839390e-02 3.563177e-02 4.758963e-02 2.286887e-03
450 2.997848e-01 7.510726e-02 3.957889e-02 3.669126e-02 2.191010e-03
460 3.063507e-01 4.356483e-02 2.958644e-02 3.033988e-02 1.270863e-03
470 3.129167e-01 4.261618e-02 2.041952e-02 3.326250e-02 1.243189e-03
480 3.194826e-01 3.935213e-02 1.918058e-02 3.438513e-02 1.147971e-03
490 3.260486e-01 3.444487e-02 2.030429e-02 2.863576e-02 1.004817e-03
500 3.326145e-01 3.509317e-02 2.175524e-02 2.368814e-02 1.023729e-03
510 3.391805e-01 3.001781e-02 1.894956e-02 2.025633e-02 8.756721e-04
520 3.457464e-01 1.984409e-02 1.276420e-02 1.874663e-02 5.788869e-04
530 3.523124e-01 2.689892e-02 1.128874e-02 1.983218e-02 7.846888e-04
540 3.588783e-01 2.774882e-02 1.334556e-02 1.799739e-02 8.094816e-04
550 3.654443e-01 2.052934e-02 1.264474e-02 1.328948e-02 5.988770e-04
560 3.720102e-01 1.541663e-02 1.023654e-02 1.119294e-02 4.497302e-04
570 3.785762e-01 1.184707e-02 7.709794e-03 1.164466e-02 3.455999e-04
580 3.851421e-01 1.237201e-02 6.520184e-03 1.141800e-02 3.609133e-04
590 3.917081e-01 1.605441e-02 7.217798e-03 1.058819e-02 4.683353e-04
600 3.982740e-01 1.483858e-02 7.440032e-03 8.721532e-03 4.328675e-04
610 4.048400e-01 9.732694e-03 6.271146e-03 6.754970e-03 2.839197e-04
620 4.114059e-01 7.953768e-03 4.687608e-03 6.896628e-03 2.320254e-04
630 4.179719e-01 8.214660e-03 4.056659e-03 7.155524e-03 2.396360e-04
640 4.245378e-01 8.311172e-03 4.448093e-03 6.238944e-03 2.424515e-04
650 4.311038e-01 8.061140e-03 4.594381e-03 5.101175e-03 2.351576e-04
660 4.376697e-01 6.309438e-03 3.855669e-03 4.292466e-03 1.840574e-04
670 4.442357e-01 4.433914e-03 2.749908e-03 4.027749e-03 1.293450e-04
680 4.508016e-01 5.263378e-03 2.305983e-03 4.288790e-03 1.535420e-04
690 4.573676e-01 5.683595e-03 2.562222e-03 4.090523e-03 1.658004e-04
700 4.639335e-01 4.795276e-03 2.688426e-03 3.189829e-03 1.398866e-04
710 4.704995e-01 3.589254e-03 2.364382e-03 2.503576e-03 1.047048e-04
720 4.770654e-01 2.673188e-03 1.737032e-03 2.483142e-03 7.798157e-05
730 4.836314e-01 2.797871e-03 1.404772e-03 2.541255e-03 8.161879e-05
740 4.901973e-01 3.378120e-03 1.554971e-03 2.381616e-03 9.854569e-05
750 4.967633e-01 3.148335e-03 1.599871e-03 1.965763e-03 9.184246e-05
760 5.033292e-01 2.237054e-03 1.374387e-03 1.534130e-03 6.525879e-05
770 5.098952e-01 1.675444e-03 1.035531e-03 1.494876e-03 4.887565e-05
780 5.164611e-01 1.756439e-03 8.385632e-04 1.587018e-03 5.123841e-05
790 5.230271e-01 1.914815e-03 9.178502e-04 1.450322e-03 5.585852e-05
800 5.295930e-01 1.823888e-03 9.968102e-04 1.158109e-03 5.320601e-05
810 5.361590e-01 1.398640e-03 8.721702e-04 9.266254e-04 4.080077e-05
820 5.427249e-01 9.912193e-04 6.291471e-04 8.847846e-04 2.891560e-05
830 5.492908e-01 1.075787e-03 5.034333e-04 9.341018e-04 3.138260e-05
840 5.558568e-01 1.206191e-03 5.485842e-04 8.889797e-04 3.518672e-05
850 5.624227e-01 1.093776e-03 5.841910e-04 7.186775e-04 3.190736e-05
860 5.689887e-01 8.301535e-04 5.245549e-04 5.616053e-04 2.421703e-05
870 5.755546e-01 6.002642e-04 3.919733e-04 5.381839e-04 1.751076e-05
880 5.821206e-01 6.142682e-04 3.045035e-04 5.620094e-04 1.791928e-05
890 5.886865e-01 7.214479e-04 3.339405e-04 5.294838e-04 2.104590e-05
900 5.952525e-01 6.830819e-04 3.577803e-04 4.331593e-04 1.992670e-05
910 6.018184e-01 5.101605e-04 3.144448e-04 3.385022e-04 1.488228e-05
920 6.083844e-01 3.661492e-04 2.345147e-04 3.215127e-04 1.068121e-05
930 6.149503e-01 3.728303e-04 1.838126e-04 3.402116e-04 1.087611e-05
940 6.215163e-01 4.233016e-04 1.965890e-04 3.216013e-04 1.234845e-05
950 6.280822e-01 4.075977e-04 2.146401e-04 2.626823e-04 1.189034e-05
960 6.346482e-01 3.148388e-04 1.937892e-04 2.054808e-04 9.184399e-06
970 6.412141e-01 2.213510e-04 1.441088e-04 1.922204e-04 6.457196e-06
980 6.477801e-01 2.253198e-04 1.110339e-04 2.029287e-04 6.572973e-06
990 6.543460e-01 2.581350e-04 1.187760e-04 1.941649e-04 7.530249e-06
1000 6.609120e-01 2.449709e-04 1.286345e-04 1.597173e-04 7.146231e-06
1010 6.674779e-01 1.898369e-04 1.166005e-04 1.247518e-04 5.537874e-06
1020 6.740439e-01 1.343744e-04 8.805751e-05 1.159550e-04 3.919937e-06
1030 6.806098e-01 1.323146e-04 6.697160e-05 1.219254e-04 3.859849e-06
1040 6.871758e-01 1.549220e-04 7.084025e-05 1.173746e-04 4.519347e-06
1050 6.937417e-01 1.501387e-04 7.767278e-05 9.728565e-05 4.379809e-06
1060 7.003077e-01 1.160308e-04 7.075162e-05 7.540184e-05 3.384822e-06
1070 7.068736e-01 8.170222e-05 5.352206e-05 6.946315e-05 2.383397e-06
1080 7.134396e-01 7.937859e-05 4.058227e-05 7.334951e-05 2.315613e-06
1090 7.200055e-01 9.191254e-05 4.230609e-05 7.080866e-05 2.681250e-06
1100 7.265715e-01 9.037895e-05 4.652402e-05 5.904177e-05 2.636512e-06
1110 7.331374e-01 7.119144e-05 4.287131e-05 4.591224e-05 2.076779e-06
1120 7.397034e-01 4.971043e-05 3.265082e-05 4.171601e-05 1.450140e-06
1130 7.462693e-01 4.775278e-05 2.449837e-05 4.404648e-05 1.393032e-06
1140 7.528353e-01 5.546052e-05 2.531485e-05 4.287399e-05 1.617881e-06
1150 7.594012e-01 5.443524e-05 2.799117e-05 3.583090e-05 1.587971e-06
1160 7.659672e-01 4.318036e-05 2.600589e-05 2.779420e-05 1.259647e-06
1170 7.725331e-01 3.025035e-05 1.993640e-05 2.510088e-05 8.824556e-07
1180 7.790991e-01 2.834089e-05 1.482822e-05 2.640282e-05 8.267533e-07
1190 7.856650e-01 3.324811e-05 1.512222e-05 2.586970e-05 9.699057e-07
1200 7.922310e-01 3.308522e-05 1.679076e-05 2.182882e-05 9.651538e-07
1210 7.987969e-01 2.634275e-05 1.572905e-05 1.688884e-05 7.684643e-07
1220 8.053629e-01 1.841508e-05 1.215586e-05 1.508189e-05 5.372002e-07
1230 8.119288e-01 1.697274e-05 8.994456e-06 1.587944e-05 4.951246e-07
1240 8.184948e-01 1.981755e-05 9.052568e-06 1.560745e-05 5.781125e-07
1250 8.250607e-01 1.994960e-05 1.009706e-05 1.322559e-05 5.819647e-07
1260 8.316267e-01 1.609691e-05 9.527337e-06 1.025687e-05 4.695750e-07
1270 8.381926e-01 1.122544e-05 7.398798e-06 9.066296e-06 3.274656e-07
1280 8.447586e-01 1.018146e-05 5.444959e-06 9.527029e-06 2.970109e-07
1290 8.513245e-01 1.189966e-05 5.407654e-06 9.434619e-06 3.471339e-07
1300 8.578905e-01 1.202982e-05 6.054206e-06 8.036673e-06 3.509309e-07
1310 8.644564e-01 9.785915e-06 5.772084e-06 6.223680e-06 2.854723e-07
