TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 3.814697e-05 0.000000e+00 8.144171e+01 0.000000e+00 1.000000e+00
10 3.814697e-04 4.394826e-01 3.894009e+01 2.862094e-01 4.781344e-01
20 7.629395e-04 8.992972e-01 2.454179e+01 8.029401e-01 8.992972e-01
30 1.144409e-03 1.164641e+00 1.831649e+01 1.379609e+00 1.379609e+00
40 1.525879e-03 1.222100e+00 1.481620e+01 1.712961e+00 1.712961e+00
50 1.903794e-03 1.218563e+00 1.252281e+01 1.840434e+00 1.840434e+00
60 2.265486e-03 1.196413e+00 1.089181e+01 1.819796e+00 1.819796e+00
70 2.614440e-03 1.200496e+00 9.661241e+00 1.740495e+00 1.740495e+00
80 2.953876e-03 1.174661e+00 8.698670e+00 1.703871e+00 1.703871e+00
90 3.285833e-03 1.127253e+00 7.922456e+00 1.703859e+00 1.703859e+00
100 3.611695e-03 1.082884e+00 7.282618e+00 1.706984e+00 1.706984e+00
110 3.932456e-03 1.043619e+00 6.749932e+00 1.708226e+00 1.708226e+00
120 4.248862e-03 1.005041e+00 6.299749e+00 1.713432e+00 1.713432e+00
130 4.561501e-03 9.671694e-01 5.913589e+00 1.728110e+00 1.728110e+00
140 4.870848e-03 9.346806e-01 5.578167e+00 1.747914e+00 1.747914e+00
150 5.177291e-03 9.051844e-01 5.283403e+00 1.767126e+00 1.767126e+00
160 5.481148e-03 8.765699e-01 5.021094e+00 1.783340e+00 1.783340e+00
170 5.782681e-03 8.491763e-01 4.785093e+00 1.796697e+00 1.796697e+00
180 6.082109e-03 8.240136e-01 4.571326e+00 1.807011e+00 1.807011e+00
190 6.379621e-03 8.020997e-01 4.376831e+00 1.814147e+00 1.814147e+00
200 6.675389e-03 7.833250e-01 4.199455e+00 1.818945e+00 1.818945e+00
210 6.969564e-03 7.666363e-01 4.037340e+00 1.822501e+00 1.822501e+00
220 7.262279e-03 7.516279e-01 3.888812e+00 1.825154e+00 1.825154e+00
230 7.553651e-03 7.379224e-01 3.752359e+00 1.827028e+00 1.827028e+00
